Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Scientists Find New Dangers in Tiny but Pervasive Particles in Air Pollution: [National Desk],"Scientists and regulators say that new models, strategies and technologies would be needed to address the secondary organic aerosol particles, which are formed not during combustion but later, in the wake of interactions between pollutants and natural chemical compounds.",922207195,Newspapers,"Barringer, Felicity", NYTIAO,," Copyright New York Times Company Feb 19, 2012", News," Feb 19, 2012",0362-4331, English, English, A.17," New York, N.Y.","Feb 19, 2012",New York Times,2012,https://search.proquest.com/docview/922207195?accountid=14902, A.17," Air pollution , Aerosols , Outdoor air quality , Atmosphere , Public health , Lung diseases",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Scientists+Find+New+Dangers+in+Tiny+but+Pervasive+Particles+in+Air+Pollution%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-02-19&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Barringer%2C+Felicity&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. Pushes to Cut Emissions of Some Pollutants That Hasten Climate Change: [Foreign Desk],"Impatient with the slow pace of international climate change negotiations, a small group of countries led by the United States is starting a program to reduce emissions of common pollutants that contribute to rapid climate change and widespread health problems.",921555176,Newspapers,"Broder, John M", NYTIAO," United Nations Framework Convention on Climate Change
928120"," Copyright New York Times Company Feb 16, 2012", News," Feb 16, 2012",0362-4331, English, English, A.12," New York, N.Y.","Feb 16, 2012",New York Times,2012,https://search.proquest.com/docview/921555176?accountid=14902, A.12," Climate change , Studies , Emissions , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Pushes+to+Cut+Emissions+of+Some+Pollutants+That+Hasten+Climate+Change%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-02-16&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Answering for Taking a Driller's Cash: [National Desk],"The recent disclosure of the Sierra Club's secret acceptance of $26 million in donations from people associated with a natural gas company has revived an uncomfortable debate among environmental groups about corporate donations and transparency. The Sierra Club used the Chesapeake Energy money, donated mainly by the company's chief executive from 2007 to 2010, for its Beyond Coal campaign to block new coal-fired power plants and shutter old ones.",921284945,Newspapers,"Barringer, Felicity", NYTIAO," Sierra Club
813312 , Environmental Defense Fund
541720
813312 , Chesapeake Energy Corp
211111"," Copyright New York Times Company Feb 14, 2012", News," Feb 14, 2012",0362-4331, English, English, A.17," New York, N.Y.","Feb 14, 2012",New York Times,2012,https://search.proquest.com/docview/921284945?accountid=14902, A.17," Environmental protection , Coal-fired power plants , Donations , Natural gas utilities , Insurance industry , Nonprofit organizations , Conflicts of interest , Disclosure , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Answering+for+Taking+a+Driller%27s+Cash%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-02-14&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Barringer%2C+Felicity&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Regulatory Approval Is Expected for New Reactors in Georgia: [Business/Financial Desk],"Natural gas prices are at low levels, and pressures to address global warming by putting a price on carbon emissions have faded, diminishing hopes that nuclear energy will be championed as a cleaner alternative to fossil fuels.",920351010,Newspapers,"Wald, Matthew L", NYTIAO," Southern Co
221112
221122 , Nuclear Regulatory Commission--NRC
926130"," Copyright New York Times Company Feb 9, 2012", NEWSPAPER," Feb 9, 2012",0362-4331, English, English, B.3," New York, N.Y.","Feb 9, 2012",New York Times,2012,https://search.proquest.com/docview/920351010?accountid=14902, B.3," Nuclear reactors , Regulatory approval , Licensing , Augusta Georgia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Regulatory+Approval+Is+Expected+for+New+Reactors+in+Georgia%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-02-09&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Corporate Executive With Roots: [National Desk],"Given the scale of Exelon's coal- and nuclear-plant infrastructure, some of it decades old, Mr. Rowe said, it would be unrealistic to expect that wind or solar power would be material to Exelon's business any time soon.",919630677,Newspapers,"Greising, David", NYTIAO," Commonwealth Edison Co
212291
221122
531120 , Chicago News Cooperative
511110"," Copyright New York Times Company Feb 3, 2012", NEWSPAPER," Feb 3, 2012",0362-4331, English, English, A.21B," New York, N.Y.","Feb 3, 2012",New York Times,2012,https://search.proquest.com/docview/919630677?accountid=14902, A.21B, Electric utilities,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Corporate+Executive+With+Roots%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-02-03&amp;volume=&amp;issue=&amp;spage=A.21B&amp;au=Greising%2C+David&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
In Defense of Clean Energy: [Editorial],"The lengthy Republican investigation into the failure of a single solar energy company, Solyndra, has already raised doubts about the value and integrity of a multibillion-dollar federal program designed to support renewable energy development.",918225190,Newspapers,, NYTIAO,," Copyright New York Times Company Jan 28, 2012", Editorial," Jan 28, 2012",0362-4331, English, English, A.22," New York, N.Y.","Jan 28, 2012",New York Times,2012,https://search.proquest.com/docview/918225190?accountid=14902, A.22," Alternative energy sources , Environmental protection , Energy policy , Fossil fuels , Clean technology , Pipelines , Editorials , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Defense+of+Clean+Energy%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-01-28&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Growing Doubts in Europe On Future of Carbon Storage: [Business/Financial Desk],"The program will deliver four to six projects, tops, and some say that's optimistic,"" said Eric Drosin, a spokesman of Zero Emissions Platform, an umbrella group representing private and public partners involved in carbon capture and storage, also known as C.C.S. Christoph Weber, an expert on low-carbon economy and a professor of management sciences and energy economics at the University of Duisburg-Essen in Germany, said Europe ""would have to spend a lot more money than projected initially to get utilities to say that the business is not the best, but worth going for.",916281313,Newspapers,"Cala, Andres", NYTIAO," European Union
926110
928120"," Copyright New York Times Company Jan 17, 2012", NEWSPAPER," Jan 17, 2012",0362-4331, English, English, B.6," New York, N.Y.","Jan 17, 2012",New York Times,2012,https://search.proquest.com/docview/916281313?accountid=14902, B.6," Carbon dioxide , Emissions , Energy policy , Fossil fuels , Climate change , Underground storage , Carbon sequestration , Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Growing+Doubts+in+Europe+On+Future+of+Carbon+Storage%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-01-17&amp;volume=&amp;issue=&amp;spage=B.6&amp;au=Cala%2C+Andres&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
An Energy Supergrid for Europe Faces Big Obstacles: [Business/Financial Desk],"[...] he warned that the decades-long time frame for investing in energy infrastructure inevitably contrasted with the shorter-term focus of politicians. Because energy is a heavily regulated sector, one of the biggest obstacles to building a supergrid is the long negotiations required to bridge differences among individual countries' rules.",916281275,Newspapers,"Gardiner, Beth", NYTIAO,," Copyright New York Times Company Jan 17, 2012", NEWSPAPER," Jan 17, 2012",0362-4331, English, English, B.6," New York, N.Y.","Jan 17, 2012",New York Times,2012,https://search.proquest.com/docview/916281275?accountid=14902, B.6," Energy policy , Energy industry , Wind power , Alternative energy sources , North Africa",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=An+Energy+Supergrid+for+Europe+Faces+Big+Obstacles%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-01-17&amp;volume=&amp;issue=&amp;spage=B.6&amp;au=Gardiner%2C+Beth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Proposal Puts Practicality Ahead of Sacrifice: [Science Desk],"[...] Europe's economy became more carbon-intensive in 2010, he says -- a trend that seems likely to continue as nuclear power plants are shut down in Germany and replaced by coal-burning ones.",916281101,Newspapers,"Tierney, John", NYTIAO,," Copyright New York Times Company Jan 17, 2012", Commentary," Jan 17, 2012",0362-4331, English, English, D.2," New York, N.Y.","Jan 17, 2012",New York Times,2012,https://search.proquest.com/docview/916281101?accountid=14902, D.2," Global warming , Carbon dioxide , Kyoto Protocol , Developing countries--LDCs , Methane , Benefit cost analysis , Carbon",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Proposal+Puts+Practicality+Ahead+of+Sacrifice%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-01-17&amp;volume=&amp;issue=&amp;spage=D.2&amp;au=Tierney%2C+John&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Online Map Shows Biggest Greenhouse Gas Emitters: [National Desk],"The agency unveiled a searchable computerized map on Wednesday that allows users to identify the nation's major stationary sources of carbon dioxide and other climate-changing gases, including power plants, refineries, chemical factories and paper mills.",915653370,Newspapers,"Broder, John M", NYTIAO," Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jan 12, 2012", NEWSPAPER," Jan 12, 2012",0362-4331, English, English, A.16," New York, N.Y.","Jan 12, 2012",New York Times,2012,https://search.proquest.com/docview/915653370?accountid=14902, A.16," Emissions , Power plants , Greenhouse effect , Carbon dioxide , Natural resources , Reporting requirements , Electricity distribution , Industrial plant emissions , Annual reports",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Online+Map+Shows+Biggest+Greenhouse+Gas+Emitters%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2012-01-12&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
