Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Oil Producer. Climate Ally. Norway Is A Paradox.: [Foreign Desk],,1910566331,Newspapers,"Sengupta, Somini",," European Union
926110
928120"," Copyright New York Times Company Jun 18, 2017", News," Jun 18, 2017",0362-4331, English, English, A.6," New York, N.Y.","Jun 18, 2017",New York Times,2017,https://search.proquest.com/docview/1910566331?accountid=14902, A.6," Exports , Fossil fuels , Electric vehicles , Climate change , Arctic region , Barents Sea , Norway",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Oil+Producer.+Climate+Ally.+Norway+Is+A+Paradox.%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-18&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Sengupta%2C+Somini&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Energy Dept. Closes Office for Sharing Clean Technology: [National Desk],,1910215948,Newspapers,"Plumer, Brad",," Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jun 16, 2017", News," Jun 16, 2017",0362-4331, English, English, A.19," New York, N.Y.","Jun 16, 2017",New York Times,2017,https://search.proquest.com/docview/1910215948?accountid=14902, A.19," Carbon sequestration , Cooperation , Emissions , Clean technology , Environmental protection , Research & development expenditures , Climate change , Beijing China , United States--US , India , China , Brazil , Perry, Rick",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Energy+Dept.+Closes+Office+for+Sharing+Clean+Technology%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-16&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Dutch Face Rising Seas. The World Is Watching.: [News; Series],,1910215252,Newspapers,"Kimmelman, Michael",,," Copyright New York Times Company Jun 16, 2017", News; Series," Jun 16, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 16, 2017",New York Times,2017,https://search.proquest.com/docview/1910215252?accountid=14902, A.1," Photographs , Rivers , Floods , Climate change , Sea level , Rowing , Netherlands , New York , France , Germany , Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Dutch+Face+Rising+Seas.+The+World+Is+Watching.%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-16&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Kimmelman%2C+Michael&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Thousands of Chinese Companies Are Found to Violate Pollution Rules: [Foreign Desk],,1909095130,Newspapers,"Wong, Edward",,," Copyright New York Times Company Jun 14, 2017", News," Jun 14, 2017",0362-4331, English, English, A.9," New York, N.Y.","Jun 14, 2017",New York Times,2017,https://search.proquest.com/docview/1909095130?accountid=14902, A.9," Air pollution , Pollutants , Environmental impact , Environmental protection , Greenhouse gases , Business community , Violations , Environmental management , Corporate responsibility , Environmental regulations , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Thousands+of+Chinese+Companies+Are+Found+to+Violate+Pollution+Rules%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-14&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Wong%2C+Edward&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Glut of Natural Gas Pressures Nuclear Power, and Climate Goals, Too: [National Desk]",,1909094899,Newspapers,"Plumer, Brad",," Environmental Defense Fund
541720
813312"," Copyright New York Times Company Jun 14, 2017", News," Jun 14, 2017",0362-4331, English, English, A.17," New York, N.Y.","Jun 14, 2017",New York Times,2017,https://search.proquest.com/docview/1909094899?accountid=14902, A.17," Nuclear reactors , Electric utilities , Energy industry , Shutdowns , Connecticut , Three Mile Island , United States--US , New York , Ohio , Illinois , New Jersey , Pennsylvania , California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Glut+of+Natural+Gas+Pressures+Nuclear+Power%2C+and+Climate+Goals%2C+Too%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-14&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Canada Today: Seeking Friends on Climate and Our First Contest: [Foreign Desk],,1907673370,Newspapers,"Austen, Ian",," New York Times Co
511110
511120
515112
515120 , University of Toronto
611310 , Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jun 10, 2017", News," Jun 10, 2017",0362-4331, English, English,," New York, N.Y.","Jun 10, 2017",New York Times,2017,https://search.proquest.com/docview/1907673370?accountid=14902, n/a," Light rail transportation , Books , Climate change , Foreign policy , Reagan, Ronald Wilson , New York , United States--US , Canada , McKenna, Catherine , Trudeau, Justin",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Canada+Today%3A+Seeking+Friends+on+Climate+and+Our+First+Contest%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-10&amp;volume=&amp;issue=&amp;spage=&amp;au=Austen%2C+Ian&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. Won't Actually Be Leaving the Paris Climate Deal Anytime Soon: [National Desk],,1906791753,Newspapers,"Plumer, Brad",," United Nations--UN
928120"," Copyright New York Times Company Jun 8, 2017", News," Jun 8, 2017",0362-4331, English, English, A.20," New York, N.Y.","Jun 8, 2017",New York Times,2017,https://search.proquest.com/docview/1906791753?accountid=14902, A.20," Presidents , Greenhouse gases , Paris Agreement , Environmental policy , Greenhouse effect , Climate change , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Won%27t+Actually+Be+Leaving+the+Paris+Climate+Deal+Anytime+Soon%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-08&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"The View From Trump Country, Where Renewable Energy Is Thriving: [National Desk]",,1906791497,Newspapers,"Gillis, Justin;Popovich, Nadja",,," Copyright New York Times Company Jun 8, 2017", News," Jun 8, 2017",0362-4331, English, English, A.20," New York, N.Y.","Jun 8, 2017",New York Times,2017,https://search.proquest.com/docview/1906791497?accountid=14902, A.20," Wind power , Emissions , Clean technology , Subsidies , Wind farms , US exports , Alternative energy sources , Climate change , Renewable resources , Environmental policy , Electric power , Trump, Donald J , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+View+From+Trump+Country%2C+Where+Renewable+Energy+Is+Thriving%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-08&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Gillis%2C+Justin%3BPopovich%2C+Nadja&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Filling the Void on Climate Change: [Editorial],,1906339201,Newspapers,,,," Copyright New York Times Company Jun 7, 2017", Editorial," Jun 7, 2017",0362-4331, English, English, A.26," New York, N.Y.","Jun 7, 2017",New York Times,2017,https://search.proquest.com/docview/1906339201?accountid=14902, A.26," Alternative energy , Emissions , Electricity distribution , Electric vehicles , Coal-fired power plants , Paris Agreement , Industrial plant emissions , Climate change , Natural gas , Editorials , Clean technology , Political leadership , Global warming , Environmental policy , United States--US , Obama, Barack , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Filling+the+Void+on+Climate+Change%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-07&amp;volume=&amp;issue=&amp;spage=A.26&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
China Turns Economic Engine Toward Clean-Energy Leadership: [Foreign Desk],,1906038703,Newspapers,"Bradsher, Keith",," European Union
926110
928120"," Copyright New York Times Company Jun 6, 2017", News," Jun 6, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 6, 2017",New York Times,2017,https://search.proquest.com/docview/1906038703?accountid=14902, A.1," Alternative energy , Clean technology , Coal-fired power plants , Research & development--R&D , Climate change , Nuclear power plants , Coal mining , Hydroelectric power , Renewable resources , Economic development , Environmental policy , Political leadership , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China+Turns+Economic+Engine+Toward+Clean-Energy+Leadership%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-06&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Change Views? Unpredictable: [National Desk],,1906031221,Newspapers,"Harmon, Amy",,," Copyright New York Times Company Jun 6, 2017", News," Jun 6, 2017",0362-4331, English, English, A.2," New York, N.Y.","Jun 6, 2017",New York Times,2017,https://search.proquest.com/docview/1906031221?accountid=14902, A.2," Students , Environmental science , Climate change , Perceptions , Climate science , Ohio",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Change+Views%3F+Unpredictable%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-06&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Harmon%2C+Amy&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Making Ignorance Great Again: Commentary,,1905623224,Newspapers,"Krugman, Paul",," Congressional Budget Office--CBO
921120"," Copyright New York Times Company Jun 5, 2017", Commentary," Jun 5, 2017",0362-4331, English, English, A.21," New York, N.Y.","Jun 5, 2017",New York Times,2017,https://search.proquest.com/docview/1905623224?accountid=14902, A.21," Federal budget , Conspiracy , Emissions , Environmental policy , Climate change , Paris Agreement , Trump, Donald J , United States--US , Mulvaney, Mick",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Making+Ignorance+Great+Again%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-05&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Obstacle for Climate Science: Skeptical, Stubborn Students: [National Desk]",,1905623049,Newspapers,"Harmon, Amy",,," Copyright New York Times Company Jun 5, 2017", News," Jun 5, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 5, 2017",New York Times,2017,https://search.proquest.com/docview/1905623049?accountid=14902, A.1," Students , Science teachers , Classrooms , Environmental science , Floods , Secondary schools , Studies , Climate science , Greenhouse effect , Climate change , Coal , Research , Science education , Global warming , Ohio , Wellston Ohio",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Obstacle+for+Climate+Science%3A+Skeptical%2C+Stubborn+Students%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-05&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Harmon%2C+Amy&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
How G.O.P. Shifted on Climate Science: [News; Series],,1905675917,Newspapers,"Davenport, Coral;Lipton, Eric",," Republican Party
813940"," Copyright New York Times Company Jun 4, 2017", News; Series," Jun 4, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 4, 2017",New York Times,2017,https://search.proquest.com/docview/1905675917?accountid=14902, A.1," Paris Agreement , Fossil fuels , Environmental policy , Political leadership , Greenhouse effect , Climate change , Political parties , Government revenue , Trump, Donald J , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=How+G.O.P.+Shifted+on+Climate+Science%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-04&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Davenport%2C+Coral%3BLipton%2C+Eric&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Until Recently a Coal Goliath, India Is Rapidly Turning Green: [Foreign Desk]",,1905105060,Newspapers,"Anand, Geeta",,," Copyright New York Times Company Jun 3, 2017", News," Jun 3, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 3, 2017",New York Times,2017,https://search.proquest.com/docview/1905105060?accountid=14902, A.1," Solar energy , Greenhouse gases , Politics , Electric vehicles , Air pollution , Middle class , Coal-fired power plants , Outdoor air quality , Alternative energy sources , Renewable resources , Climate change , Bids , Energy economics , Environmental policy , Energy policy , India",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Until+Recently+a+Coal+Goliath%2C+India+Is+Rapidly+Turning+Green%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-03&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Anand%2C+Geeta&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Meeting Climate Goals Was Always Hard. Without the U.S., It's Far Harder.: [Foreign Desk]",,1905104957,Newspapers,"Plumer, Brad",,," Copyright New York Times Company Jun 3, 2017", News," Jun 3, 2017",0362-4331, English, English, A.8," New York, N.Y.","Jun 3, 2017",New York Times,2017,https://search.proquest.com/docview/1905104957?accountid=14902, A.8," Agreements , Nuclear energy , Emissions , Carbon dioxide , Global warming , Presidents , Coal-fired power plants , Alternative energy sources , Industrial plant emissions , Climate change , Nuclear power plants , International relations-US , Environmental policy , United States--US , India , China , Norway , Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Meeting+Climate+Goals+Was+Always+Hard.+Without+the+U.S.%2C+It%27s+Far+Harder.%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-03&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Economic Fallout of the Climate Move? That Depends on How We Value Time: [Foreign Desk],,1905104926,Newspapers,"Irwin, Neil",," Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jun 3, 2017", News," Jun 3, 2017",0362-4331, English, English, A.8," New York, N.Y.","Jun 3, 2017",New York Times,2017,https://search.proquest.com/docview/1905104926?accountid=14902, A.8," Electric rates , Costs , Greenhouse gases , Electricity , Alternative energy sources , Discount rates , Environmental policy , Climate change , Energy economics , Economic impact , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Economic+Fallout+of+the+Climate+Move%3F+That+Depends+on+How+We+Value+Time%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-03&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Irwin%2C+Neil&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"China's Role in Climate Change, and Possibly in Fighting It: [Foreign Desk]",,1905104721,Newspapers,"Buckley, Chris",," European Union
926110
928120"," Copyright New York Times Company Jun 3, 2017", News," Jun 3, 2017",0362-4331, English, English,," New York, N.Y.","Jun 3, 2017",New York Times,2017,https://search.proquest.com/docview/1905104721?accountid=14902, n/a," Greenhouse gases , Fossil fuels , Clean technology , Emissions , International agreements , Carbon dioxide , Air pollution , Researchers , Developing countries--LDCs , Coal-fired power plants , Paris Agreement , Energy industry , Energy policy , Greenhouse effect , Industrial plant emissions , Climate change , Political leadership , Environmental policy , Government revenue , United States--US , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China%27s+Role+in+Climate+Change%2C+and+Possibly+in+Fighting+It%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-03&amp;volume=&amp;issue=&amp;spage=&amp;au=Buckley%2C+Chris&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Can China Lead Way on Climate Change? Domestic Divide Could Make It Difficult: [Foreign Desk],,1905104451,Newspapers,"Wong, Edward",,," Copyright New York Times Company Jun 3, 2017", News," Jun 3, 2017",0362-4331, English, English, A.7," New York, N.Y.","Jun 3, 2017",New York Times,2017,https://search.proquest.com/docview/1905104451?accountid=14902, A.7," Growth models , Solar energy , Greenhouse gases , Consumption , Fossil fuels , Clean technology , Carbon , Presidents , Coal-fired power plants , Paris Agreement , Environmental policy , Energy industry , Greenhouse effect , Industrial plant emissions , Climate change , Political leadership , International relations-US , United States--US , Xi Jinping , India , Kerry, John F , China , Yang Jiechi",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Can+China+Lead+Way+on+Climate+Change%3F+Domestic+Divide+Could+Make+It+Difficult%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-03&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Wong%2C+Edward&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Trump's Reckless Climate Decision: Commentary,,1904751672,Newspapers,"McKIBBEN, BILL",,," Copyright New York Times Company Jun 2, 2017", Commentary," Jun 2, 2017",0362-4331, English, English, A.25," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904751672?accountid=14902, A.25," Greenhouse gases , Diplomacy , Civilization , Global warming , Presidents , Alternative energy sources , Climate change , Coal , Paris Agreement , Environmental policy , Climate science , Trump, Donald J , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump%27s+Reckless+Climate+Decision%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.25&amp;au=McKIBBEN%2C+BILL&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"A Long List of Economic Burdens, Bolstered by Dubious Data: [News Analysis]",,1904751600,Newspapers,"Landler, Mark;Plumer, Brad;Qiu, Linda",,," Copyright New York Times Company Jun 2, 2017", News," Jun 2, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904751600?accountid=14902, A.1," Consumption , Emissions , Coal industry , Presidents , Paris Agreement , Climate change , Environmental policy , Climate science , Economic impact , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Long+List+of+Economic+Burdens%2C+Bolstered+by+Dubious+Data%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Landler%2C+Mark%3BPlumer%2C+Brad%3BQiu%2C+Linda&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Trump's Act Of Gratuitous Destruction: Commentary,,1904749501,Newspapers,"Krugman, Paul",,," Copyright New York Times Company Jun 2, 2017", Commentary," Jun 2, 2017",0362-4331, English, English, A.25," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904749501?accountid=14902, A.25," Costs , Electricity , Industrial plant emissions , Climate change , Coal , Paris Agreement , Environmental policy , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump%27s+Act+Of+Gratuitous+Destruction%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.25&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Disappointed or Delighted, Companies React to Decision: [Foreign Desk]",,1904749261,Newspapers,"Daniel, Victor",,," Copyright New York Times Company Jun 2, 2017", News," Jun 2, 2017",0362-4331, English, English, A.10," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904749261?accountid=14902, A.10," Chief executive officers , Councils , Emissions , Economic growth , Presidents , Research & development--R&D , Paris Agreement , Environmental policy , Industrial plant emissions , Employment , Climate change , Coal , Business government relations , Business community , United States--US , Trump, Donald J , Cook, Timothy D",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Disappointed+or+Delighted%2C+Companies+React+to+Decision%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Daniel%2C+Victor&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Disgraceful Exit From the Paris Pact: [Editorial],,1904749031,Newspapers,,," United Nations--UN
928120 , Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jun 2, 2017", Editorial," Jun 2, 2017",0362-4331, English, English, A.24," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904749031?accountid=14902, A.24," Greenhouse gases , Fossil fuels , Emissions , Electric vehicles , Carbon dioxide , Business community , Presidents , Coal-fired power plants , Paris Agreement , Emission standards , Environmental policy , Industrial plant emissions , Climate change , Natural gas , Editorials , Political leadership , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Disgraceful+Exit+From+the+Paris+Pact%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Trump Abandoning Global Climate Accord: [National Desk],,1904748919,Newspapers,"Shear, Michael D",," Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jun 2, 2017", News," Jun 2, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904748919?accountid=14902, A.1," Emissions , Political leadership , Sovereignty , Presidents , Environmental protection , Paris Agreement , Climate change , Environmental policy , United States--US , Pruitt, Scott , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump+Abandoning+Global+Climate+Accord%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Shear%2C+Michael+D&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
