Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjects,subjectTerms,FindACopy,Database
The U.N. General Assembly: Climate Summit Concludes Where It Began,"President Barack Obama said the U.S. is ""determined to act"" to combat climate change, and Chinese President Hu Jintao said his country would cut carbon emissions per unit of economic output by ""a notable margin"" over the next 11 years.",399115930,Newspapers,"Weisman, Jonathan;Lauria, Joe",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 23, 2009",0099-9660, English, English, A.5," New York, N.Y.","Sep 23, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399115930?accountid=14902, A.5,," Climate change , Gross Domestic Product--GDP , Environmental economics , Emissions , Climate change , Summit conferences , Emission standards , United States--US , Hu Jintao",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+U.N.+General+Assembly%3A+Climate+Summit+Concludes+Where+It+Began&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-23&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Weisman%2C+Jonathan%3BLauria%2C+Joe&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: China's Hu To Outline Emissions Proposal,"China's President Hu Jintao is expected to commit China to reducing carbon use but won't pledge any absolute caps on its greenhouse-gas emissions, according to analysts -- which could disappoint diplomats and climate-change activists who had hoped for more from the world's biggest greenhouse-gas producer.",399116505,Newspapers,"Oster, Shai;Johnson, Ian",," United Nations--UN
928120"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 22, 2009",0099-9660, English, English, A.8," New York, N.Y.","Sep 22, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399116505?accountid=14902, A.8,," Emissions , Developing countries--LDCs , Climate change , Environmental policy , Emissions control , Environmental policy , China , Hu Jintao",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+China%27s+Hu+To+Outline+Emissions+Proposal&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-22&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Oster%2C+Shai%3BJohnson%2C+Ian&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Environment (A Special Report) --- Live by the Sword... Texans say a climate-change bill in Congress would take too big a toll on their state,,399127741,Newspapers,"Gonzalez, Angel",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Feature," Sep 21, 2009",0099-9660, English, English, R.4," New York, N.Y.","Sep 21, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399127741?accountid=14902, R.4,," Economic impact , Federal legislation , Series & special reports , Emissions control , Texas",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Environment+%28A+Special+Report%29+---+Live+by+the+Sword...+Texans+say+a+climate-change+bill+in+Congress+would+take+too+big+a+toll+on+their+state&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-21&amp;volume=&amp;issue=&amp;spage=R.4&amp;au=Gonzalez%2C+Angel&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Climate Change to Take Center Stage at U.N. Talks,"While he said Tuesday's closed-door meeting was ""not a negotiation forum,"" Mr. Ban said he expected the leaders to ""to give their negotiating teams marching orders to accelerate progress toward an . . . ambitious global climate agreement.""",399117145,Newspapers,"Power, Stephen;Talley, Ian",," United Nations--UN
928120"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 21, 2009",0099-9660, English, English, A.8," New York, N.Y.","Sep 21, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399117145?accountid=14902, A.8,," Climate change , Industrialized nations , Industrial plant emissions , Economic summit conferences , Climate change , Environmental policy , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Climate+Change+to+Take+Center+Stage+at+U.N.+Talks&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-21&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Power%2C+Stephen%3BTalley%2C+Ian&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Barroso Wins Second Term at EU,"The vote signals that the EU is in no rush to tackle the deep divides that persist despite years of growing economic cohesion. Since its founding in 1957 as a steel-and-coal trading alliance, the EU has secured unprecedented peace, invented a common currency and united Eastern and Western Europe.",399138050,Newspapers,"Miller, John W",," European Union
926110
928120 , European Commission
928120"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 17, 2009",0099-9660, English, English, A.17," New York, N.Y.","Sep 17, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399138050?accountid=14902, A.17,," Political appointments , Europe , Barroso, Jose Manuel",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Barroso+Wins+Second+Term+at+EU&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-17&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Miller%2C+John+W&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Debating Nuclear Energy's Real Costs and Benefits,[...] the waste bugaboo is truly unfathomable.,399123646,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 17, 2009",0099-9660, English, English, A.22," New York, N.Y.","Sep 17, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399123646?accountid=14902, A.22,," Energy policy , Costs , Alternative energy sources , Construction accidents & safety",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Debating+Nuclear+Energy%27s+Real+Costs+and+Benefits&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-17&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: U.S. Watch,"In setting the high amount, El Dorado County Superior Court Judge Douglas Phimister cited the serious nature of the charges, injuries to the girl and the fact that Phillip Garrido was on parole at the time of the alleged abduction. Mr. Salazar signed an order setting up a Climate Change Response Council and eight regional response centers to study and respond to such issues as rising sea levels threatening to swamp historic structures and warmer temperatures shifting where wildlife live.",399078329,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 15, 2009",0099-9660, English, English, A.6," New York, N.Y.","Sep 15, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399078329?accountid=14902, A.6,," Global warming , Cancer , Climate change , Private equity , Professional basketball , Kidnapping , Swayze, Patrick",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+U.S.+Watch&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-15&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Windmills: When Environmental Policies Conflict,"Robert Bryce raises legitimate concerns about the threat of wind turbines to bird populations (""Windmills Are Killing Our Birds,"" op-ed Sept. 8).",399064567,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 15, 2009",0099-9660, English, English, A.20," New York, N.Y.","Sep 15, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399064567?accountid=14902, A.20,," Windmills , Alternative energy sources",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Windmills%3A+When+Environmental+Policies+Conflict&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-15&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: France Moves to Levy Carbon Tax on Fossil Fuels --- Environmentalists Worry Rate Is Too Low to Have Much Impact,"From Jan. 1, a special tax of 17 euros ($24.74) will be levied on each metric ton of CO2 emitted by fossil fuels such as heating oil, gasoline, coal and natural gas, French President Nicolas Sarkozy said in a speech Thursday.",399064517,Newspapers,"Gauthier-Villars, David",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 11, 2009",0099-9660, English, English, A.10," New York, N.Y.","Sep 11, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399064517?accountid=14902, A.10,," Fossil fuels , Taxation -- France , Emissions control , France , Sarkozy, Nicolas",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+France+Moves+to+Levy+Carbon+Tax+on+Fossil+Fuels+---+Environmentalists+Worry+Rate+Is+Too+Low+to+Have+Much+Impact&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-11&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Gauthier-Villars%2C+David&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Producers --- Arguing From the Inside: As new energy policies are hammered out, business leaders are scrambling to make sure they are part of the discussion","Credible or not, Mr. Josefsson's gambit comes at a pivotal time for business, as policies emerge that could profoundly change the energy landscape. With his distinctive snowy hair and piercing blue eyes, he is now a key figure in the global nexus of politicians, businessmen and environmentalists lobbying for global action on decarbonizing the planet.",399135366,Newspapers,"Chazan, Guy",," Vattenfall AB
221122"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Feature," Sep 8, 2009",0099-9660, English, English, R.7," New York, N.Y.","Sep 8, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399135366?accountid=14902, R.7,," Energy policy , Global warming , Climate change , Series & special reports , Environmental management , Josefsson, Lars G",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Producers+---+Arguing+From+the+Inside%3A+As+new+energy+policies+are+hammered+out%2C+business+leaders+are+scrambling+to+make+sure+they+are+part+of+the+discussion&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-08&amp;volume=&amp;issue=&amp;spage=R.7&amp;au=Chazan%2C+Guy&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Producers --- Seeds for Change: Rural electric co-ops have lagged behind other utilities in shifting to alternative energy; That's starting to change,"Not only are they participating in the nation's first co-operative solar farm -- a pioneering venture set up by the electric-utility co-op serving their area -- they are playing a small role in an emerging and potentially significant trend in the nation's energy landscape: A move by rural co-ops into renewable-energy production. United Power, the local utility co-op, has tried to encourage conservation by giving out 50,000 free compact fluorescent light bulbs, but the organization says it doesn't have the resources to help customers install renewable-energy systems.",399116572,Newspapers,"Simon, Stephanie",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Feature," Sep 8, 2009",0099-9660, English, English, R.6," New York, N.Y.","Sep 8, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399116572?accountid=14902, R.6,," Photovoltaic cells , Rural areas , Series & special reports , Solar energy , Electric utilities , Cooperatives",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Producers+---+Seeds+for+Change%3A+Rural+electric+co-ops+have+lagged+behind+other+utilities+in+shifting+to+alternative+energy%3B+That%27s+starting+to+change&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-08&amp;volume=&amp;issue=&amp;spage=R.6&amp;au=Simon%2C+Stephanie&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"The New Nukes: The next generation of nuclear reactors is on its way, and supporters say they will be safer, cheaper and more efficient than current plants; But can they make believers out of longtime skeptics?","Making It Safer For many people, talk of nuclear power conjures up memories of two accidents: the partial meltdown at the Three Mile Island plant in Pennsylvania in 1979 and the more extensive power surge that destroyed the reactor at Chernobyl, Ukraine, in 1986.",399109891,Newspapers,"Smith, Rebecca",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Sep 8, 2009",0099-9660, English, English, R.1," New York, N.Y.","Sep 8, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399109891?accountid=14902, R.1,," Nuclear energy , Nuclear power plants , Shutdowns , Research , Reactors , Electric power , Carbon dioxide , Assessment centers , Nuclear reactors",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+New+Nukes%3A+The+next+generation+of+nuclear+reactors+is+on+its+way%2C+and+supporters+say+they+will+be+safer%2C+cheaper+and+more+efficient+than+current+plants%3B+But+can+they+make+believers+out+of+longtime+skeptics%3F&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-08&amp;volume=&amp;issue=&amp;spage=R.1&amp;au=Smith%2C+Rebecca&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Currents -- Power Shift: Renewable Energy, Meet the New Nimbys --- Solar and Wind-Power Proposals Draw Opposition From Residents Fearing Visual Blight; a Dilemma for Some Environmentalists","Even as Americans tell pollsters they are eager for alternatives to fossil fuel, some are fighting proposals for solar and wind projects and for the thousands of miles of transmission lines that would be needed to carry the cleaner energy to market. In California, which is considering a goal of producing a third of its electricity from renewable sources by 2020, some residents are fighting proposals to build vast solar-energy plants in the Mojave Desert, one of the most remote and reliably sunny spots in the U.S. Up and down the East Coast, meanwhile, residents are opposing plans for wind farms, fearing they will mar views and lower property values.",399111419,Newspapers,"Ball, Jeffrey",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Sep 4, 2009",0099-9660, English, English, A.13," New York, N.Y.","Sep 4, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399111419?accountid=14902, A.13,," Energy policy , Facilities , Alternative energy sources , Wind farms , Solar energy , United States--US",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Power+Shift%3A+Renewable+Energy%2C+Meet+the+New+Nimbys+---+Solar+and+Wind-Power+Proposals+Draw+Opposition+From+Residents+Fearing+Visual+Blight%3B+a+Dilemma+for+Some+Environmentalists&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-09-04&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Ball%2C+Jeffrey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: Climate Bill Exposes Rifts Within Political Families,"[...] in an essay posted in March on the Web site of a Tufts University think tank she leads, she wrote that unchecked greenhouse-gas emissions will yield ""a record of human misery...even greater than the traumas of the Holocaust of the 1940s and the genocidal violence that exists today"" as a result of deaths caused directly by ""extreme weather events"" and indirectly by disease, hunger, war and mass migration.\n",399081293,Newspapers,"Power, Stephen",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 27, 2009",0099-9660, English, English, A.6," New York, N.Y.","Aug 27, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399081293?accountid=14902, A.6,," Energy policy , Lobbyists , Families & family life , Emissions control , Salazar, Ken , Salazar, John , Podesta, John , Podesta, Anthony T , Bono, Mary , Mack, Connie , Rockefeller, John D IV , Goodwin, Neva Rockefeller",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Climate+Bill+Exposes+Rifts+Within+Political+Families&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-27&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Power%2C+Stephen&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Cap-and-Trade Bait and Switch,"[...] electric utilities, auto makers and states get free allowances on the condition that they comply with regulations requiring coal sequestration, alternative energy sources, energy conservation, advanced auto technology and more. [...] many other provisions of the 1,428 page bill mandate outright regulation on subjects ranging from how electricity is generated to off-road vehicles and household lighting.",399138894,Newspapers,"Schoenbrod, David;Stewart, Richard B",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 24, 2009",0099-9660, English, English, A.13," New York, N.Y.","Aug 24, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399138894?accountid=14902, A.13,," Alternative energy sources , Environmental protection , Regulation , Industrial plant emissions , Ethanol , Energy conservation , Environmental economics , Pollution control , Emissions trading , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Cap-and-Trade+Bait+and+Switch&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-24&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Schoenbrod%2C+David%3BStewart%2C+Richard+B&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Currents -- Power Shift: Deep in the Wilderness, Power Companies Wade In --- Small Hydroelectric Dams Catch On in Remote Spots; Critics Fear Environmental Toll and See More-Efficient Options Elsewhere","According to the U.S. Hydropower Resource Assessment for Washington state in 1997, more than 2,500 megawatts of power could be added by simply improving efficiencies at existing hydroelectric plants and adding hydro to non-generating dams, such as those used for reservoirs or agricultural irrigation.",399107058,Newspapers,"Carlton, Jim",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 21, 2009",0099-9660, English, English, A.9," New York, N.Y.","Aug 21, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399107058?accountid=14902, A.9,," Electric utilities , Environmental impact , Dams , Rivers , Creeks & streams , Hydroelectric plants , Wilderness areas , Western states",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Power+Shift%3A+Deep+in+the+Wilderness%2C+Power+Companies+Wade+In+---+Small+Hydroelectric+Dams+Catch+On+in+Remote+Spots%3B+Critics+Fear+Environmental+Toll+and+See+More-Efficient+Options+Elsewhere&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-21&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Carlton%2C+Jim&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Australia Approves Energy Pact,"Australia approved a mandate to use more renewable energy but set aside a debate over capping its greenhouse-gas emissions, signaling the tensions that face governments around the world in tackling climate change.",399079789,Newspapers,"Pannett, Rachel;Ball, Jeffrey",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 21, 2009",0099-9660, English, English, A.7," New York, N.Y.","Aug 21, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399079789?accountid=14902, A.7,," Greenhouse gases , Climate change , Government mandates , Emissions control , Renewable resources , Australia",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Australia+Approves+Energy+Pact&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-21&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Pannett%2C+Rachel%3BBall%2C+Jeffrey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Gas Industry Girds to Fight In the Senate Over Climate,Th gas-industry's goals in the Senate include incentives that will encourage power companies to switch to natural gas from coal and lead truck fleets to convert to natural gas from diesel.,399127832,Newspapers,"Casselman, Ben",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 20, 2009",0099-9660, English, English, B.1," New York, N.Y.","Aug 20, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399127832?accountid=14902, B.1,," Coal industry , Lobbyists , Climate change , Environmental policy , Lobbying , Natural gas industry , Energy policy , United States--US",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Gas+Industry+Girds+to+Fight+In+the+Senate+Over+Climate&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-20&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Casselman%2C+Ben&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: India Starts $2.5 Billion Forest Fund,"Forest cover accounts for more than 20% of India's land, and it neutralizes more than 11% of India's total greenhouse-gas emissions at 1994 levels -- equivalent to 100% of emissions from all energy in the residential and transport sectors, or 40% of total emissions from the agriculture sector, the report said.",399084429,Newspapers,"Gokhale, Ketaki",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 14, 2009",0099-9660, English, English, A.6," New York, N.Y.","Aug 14, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399084429?accountid=14902, A.6,," Public finance -- India , Forest management , Environmental protection , India",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+India+Starts+%242.5+Billion+Forest+Fund&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-14&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Gokhale%2C+Ketaki&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Currents -- Environment: Cap-and-Trade's Unlikely Critics: Its Creators --- Economists Behind Original Concept Question the System's Large-Scale Usefulness, and Recommend Emissions Taxes Instead","In the 1960s, a University of Wisconsin graduate student named Thomas Crocker came up with a novel solution for environmental problems: cap emissions of pollutants and then let firms trade permits that allow them to pollute within those limits. [...] Republicans strongly oppose the idea -- arguing that it is a tax that will hurt the economy -- and Democrats are struggling to come up with an approach that apportions the inevitable cost of a cap-and-trade system among different interests, from consumers to utilities to coal plants.",399104475,Newspapers,"Hilsenrath, Jon",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 13, 2009",0099-9660, English, English, A.7," New York, N.Y.","Aug 13, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399104475?accountid=14902, A.7,," Pollution control , Emissions trading , United States--US , Crocker, Thomas",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Environment%3A+Cap-and-Trade%27s+Unlikely+Critics%3A+Its+Creators+---+Economists+Behind+Original+Concept+Question+the+System%27s+Large-Scale+Usefulness%2C+and+Recommend+Emissions+Taxes+Instead&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-13&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Hilsenrath%2C+Jon&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
